"gene_name","R500","IMB211","t_stat","p_value","p_adjusted"
"Bra016643",3.06137282766401,3.12957103944449,-1.08841934126484,0.27874280870929,1
"Bra016644",2.79902697594039,-1.25228250456874,31.260723705988,8.02917733461952e-53,3.89957496810668e-50
"Bra016645",3.17926526138558,3.4899418131005,-7.4834964065997,2.17364335557863e-11,9.97495876133268e-10
"Bra016646",5.52750800927681,5.44920161320552,1.55135031896027,0.123819178112853,1
"Bra016647",6.97172887983966,7.08251571448626,-1.81534101185565,0.072198749155677,1
"Bra016648",2.70787105561629,2.74352129219173,-0.884558218010679,0.378306449176395,1
"Bra016649",4.2484663659998,4.1919477559662,0.844472133962783,0.400509641921151,1
"Bra016650",1.49784905816262,1.2340948228357,3.4096353300785,0.000919481903716733,0.0212331991390588
"Bra016651",5.88604942394945,5.83828619348621,1.22689889413118,0.222897551097291,1
"Bra016659",4.32468926307235,4.58803177562547,-5.78137073343552,6.81004707674817e-08,2.37278279954051e-06
"Bra016660",-0.345958945444508,-3.56163957237935,21.6741990011489,4.26207909914215e-36,8.02670209420474e-34
"Bra016662",-1.27693649688036,-3.10829241161307,10.935868352582,2.5176774118832e-19,1.86995500731379e-17
"Bra016663",4.58209066868588,4.55667411763442,0.177979867869267,0.859051990742401,1
"Bra016664",1.71139604631,1.68494887029751,0.400398689148435,0.689763549845629,1
"Bra016665",5.30561115505747,5.19918915476917,1.43230089830101,0.154661532062339,1
"Bra016666",3.52648031910523,3.80454568764077,-7.45392449633728,3.79216380436929e-11,1.71265995313017e-09
"Bra016667",2.84689281406247,3.3787950654913,-7.37819416973335,4.32240329108688e-11,1.94134303434507e-09
"Bra016668",3.89764649153109,4.1167641010376,-3.65599907751094,0.000404746946880278,0.00978324231947291
"Bra016672",5.48851047756001,5.31916038643644,2.58669412996061,0.0109736750350217,0.216262615357123
"Bra016673",7.1694210014413,7.14954754337564,0.333922947010505,0.739164097625571,1
"Bra016674",2.1887622321992,2.95125144702881,-16.0758002634952,2.42463606337033e-30,3.30827863826737e-28
"Bra016676",-2.22136723469623,-2.51207367685478,1.71994331507262,0.0881340706531124,1
"Bra016677",6.61740148038764,6.53511443593164,1.21073254754096,0.22870257220342,1
"Bra016678",3.10553651157837,3.05607156815993,0.506377747860115,0.613586498344036,1
"Bra016680",6.12326006515277,6.16726483893656,-1.02658634329025,0.306699338416659,1
"Bra016681",1.0392671311554,1.05151373029594,-0.0973317368125869,0.922678698113187,1
"Bra016682",4.54806265820892,4.59417476371619,-1.05079185597155,0.296233611436429,1
"Bra016683",-0.744589385553971,-1.13128232300264,1.54933874100014,0.124186616802575,1
"Bra016684",4.5247182647061,4.19688601223449,8.49887550303909,7.1895834909484e-14,3.87000138763568e-12
"Bra016685",3.1545924237935,3.0032209437038,3.43170767399377,0.000846416681652068,0.0196264989329057
"Bra016686",4.86458939175861,4.85123991475374,0.37133175753713,0.711134459828002,1
"Bra016687",2.81039630394219,2.85224361817464,-0.696809788408455,0.487510444994765,1
"Bra016688",5.58994166456064,5.44655249607634,3.62918388792031,0.000461353110363091,0.0110649348612309
"Bra016689",3.41355322231203,3.4906374325227,-1.24180084674946,0.216894649988435,1
"Bra016690",3.26477622282487,3.01675735963631,1.47786625640127,0.142175803266285,1
"Bra016692",1.89383907004137,1.92101444520106,-0.249598130443531,0.80353065235278,1
"Bra016693",3.41497920024299,4.77248466749322,-20.0285397085213,7.39746929092234e-40,1.68538237701913e-37
"Bra016694",5.31444843778383,5.38486037136672,-0.894184814488076,0.373049737204272,1
"Bra016697",3.76911259722322,3.83896323509506,-1.36196082105723,0.176490715166684,1
"Bra016698",6.07814033471867,6.07482599057889,0.128319022723196,0.898138031421163,1
"Bra016700",-4.48462430412077,-4.63186787927201,0.291277131336973,0.77146600672518,1
"Bra016701",-3.24565568034624,-3.54789186249488,1.88348854757423,0.0621672435506511,1
"Bra016702",5.38575320502256,5.48944059908915,-1.18474147181269,0.238480888511856,1
"Bra016703",4.40348757999243,5.29739276764891,-19.4287236320242,3.18859416672481e-36,6.07364594508884e-34
"Bra016704",-0.32774097855104,-0.848246926253971,3.22525373455652,0.00162644494308095,0.0363905854253405
"Bra016705",3.58807776757978,3.61895542226494,-0.871472311235837,0.385244116215309,1
"Bra016717",3.99858806351095,4.00568839872618,-0.168935274445793,0.866214229591472,1
"Bra016718",2.0443423668589,1.60462160796219,2.5824436220333,0.011552537315528,0.22689602776424
"Bra016719",6.39940860613811,6.05679051136151,3.04014335931526,0.00303395808245564,0.0653787474974157
"Bra016720",-0.421621629095517,-1.40507988328311,8.34887394806796,1.4020874476415e-13,7.40721131971086e-12
"Bra016721",0.938915531417626,3.62939401952698,-41.7386701361219,3.19607180277995e-50,1.32807979551174e-47
"Bra016722",4.80482030462432,4.8167532807371,-0.34908646865109,0.727690654445614,1
"Bra016723",2.61047031868883,2.60274331140747,0.212343684870019,0.8322231527792,1
"Bra016728",-2.49383100460535,-2.67340719344079,1.04612574218719,0.297670186469764,1
"Bra016729",9.29146246839092,9.29749577142266,-0.133114281968822,0.894336454123722,1
"Bra016731",0.891257992131069,1.19450442930816,-3.12758766836661,0.00236930733829848,0.0518014137520698
"Bra016732",5.59374008768962,5.10544862289904,9.40179144872033,7.26773012234215e-16,4.43548854411434e-14
"Bra016736",6.2862204134887,6.25643290333366,0.327749347946711,0.743676746709529,1
"Bra016737",-3.96410199595182,-4.03412455293807,0.422028005694721,0.673777308195613,1
"Bra016738",5.13722747062203,4.81484478460538,5.52968106103792,1.90680884514317e-07,6.40083568969671e-06
"Bra016739",6.47630137234398,6.1906755345765,0.983373067092767,0.327420014875395,1
"Bra016746",3.2989196421039,3.31383215757517,-0.27194546476737,0.786271414944792,1
"Bra016747",-4.38668475824614,-4.5844235988349,1.62196165919558,0.107887813591245,1
"Bra016748",-1.67023256920742,-2.70566520506431,8.38997659483291,1.31815202144081e-13,6.98733616978295e-12
"Bra016749",3.94159022035955,4.20071315579367,-3.14193252425776,0.00212395580676759,0.0467497197163795
"Bra016750",4.56990063451199,5.23790164376043,-20.6157669296235,8.43984581240184e-38,1.72896661065754e-35
"Bra016751",3.97793946879698,2.61821627935675,14.1715775261943,2.25271906905282e-27,2.6220275189171e-25
"Bra016752",7.2186101851591,6.90047690072518,7.02961385332763,3.06356770831269e-10,1.28494437569881e-08
"Bra016754",4.74526194491572,4.37704007066983,7.21129389474564,9.36571088418041e-11,4.09497877250257e-09
"Bra016755",4.26332084990633,4.03289476364035,3.11181954561074,0.00234373845468889,0.051283740674208
"Bra016757",6.26052333702084,6.15685867771814,1.28751400490924,0.200549698438795,1
"Bra016758",4.92062305468204,5.15301854233616,-4.88600415358032,3.22674448166534e-06,9.68210878483676e-05
"Bra016759",3.42246531434886,3.80597390051765,-11.2180078589979,5.0516500308592e-19,3.68343179606387e-17
"Bra016760",2.69854018950346,2.9482750693383,-5.2684003652897,6.18508134689227e-07,1.98384107055212e-05
"Bra016761",-2.12604278416641,-1.26537690774289,-6.24319850329594,7.30743480065702e-09,2.750505124632e-07
"Bra016762",0.558844771946123,1.79225680200227,-19.3036549444503,3.41808309478871e-33,5.4660055664276e-31
"Bra016764",3.56503204165638,3.79787423124697,-2.06174320221491,0.0414479401252647,0.726572509737332
"Bra016765",3.43796252000098,3.42047984877305,0.309065598130125,0.757813858317198,1
"Bra016766",5.71307504280578,5.56743490475285,0.996232396876272,0.321170025307775,1
"Bra016768",4.62779815729637,4.9648091463989,-6.50214838873418,2.32997911640568e-09,9.14005425662225e-08
"Bra016769",3.05515710832885,3.79017870837491,-12.409383630607,3.21140385386211e-23,2.96295215438068e-21
"Bra016770",4.81210731800071,4.69358969437839,3.04262975144039,0.002905912912693,0.0627894964751041
"Bra016771",5.01227355464431,4.6684466835776,5.95871309425186,2.73570319607171e-08,9.8655507968309e-07
"Bra016773",3.58169645479154,3.00618135885676,8.93067510688841,6.77468409171657e-15,3.89207279831497e-13
"Bra016774",3.70163930981184,3.45190111310148,5.41287493832538,4.10834514015867e-07,1.34034376148812e-05
"Bra016775",3.99028101132128,4.18351273594496,-2.32723414527022,0.0216428956329608,0.403509970260217
"Bra016776",2.8406231248675,2.87432691736779,-0.559841354808535,0.576631764222537,1
"Bra016777",2.99454909666102,3.00181446865096,-0.114417666026068,0.909102972718344,1
"Bra016778",1.77335935085976,1.85383788494342,-0.48366791017876,0.629576023296791,1
"Bra016780",-2.45274556525964,-2.51095293314314,0.355230030731456,0.723045360219919,1
"Bra016787",3.05401555145119,2.59643616862901,6.75365776263098,5.57961419197247e-10,2.29118712776523e-08
"Bra016788",4.52475657763179,4.2551806102896,5.24128756281837,8.30954026962981e-07,2.63344486298188e-05
"Bra016789",-0.371964723556738,-0.244404785571133,-0.749537285134598,0.45519578156801,1
"Bra016790",-1.67545814428856,-2.05125769569375,2.3141010567758,0.0229417607594085,0.425628241263429
"Bra016791",8.00696247410056,8.26886320142319,-3.25778766280815,0.00148034178521364,0.0333426427595528
"Bra016792",4.47289080703534,3.69298949128546,8.37445957275368,1.27671106238839e-13,6.77093532028652e-12
"Bra016793",-2.40959639624755,1.31477533297602,-31.5271076021156,2.47931103610546e-54,1.28294110976207e-51
"Bra016794",-4.68335094865731,-2.38341452022373,-19.142987378727,1.01731960398757e-37,2.07630195996602e-35
"Bra016795",1.59869839831947,2.34884614224836,-11.9070975796399,3.82324885465601e-21,3.11948807312226e-19
"Bra016801",4.38608603860938,4.43694237172913,-0.977348537485487,0.330376214979323,1
"Bra016802",4.87469599764913,4.94970171005112,-2.30120411165543,0.0232294252294156,0.430564660303358
"Bra016803",5.13371989505652,5.51384859099434,-13.4640463843499,1.89108981901243e-23,1.76783053730451e-21
"Bra016805",8.41360890176735,8.44802907926495,-0.5476825727856,0.584945950769217,1
"Bra016806",5.00392006166781,5.20984771903152,-5.64854287193614,1.51426023354364e-07,5.12862728244182e-06
"Bra016807",2.70811611768386,2.93014406362602,-5.05858504942334,2.11140311085154e-06,6.44472889973596e-05
"Bra016808",4.27338868099602,4.45694889082145,-3.2793867423087,0.00136882844437938,0.0309548936060515
"Bra016809",5.638897446689,6.29224994842368,-9.06064936171825,7.42626313944209e-15,4.26082811536103e-13
"Bra016810",4.70805683847401,5.47298899495111,-8.64447573932927,5.12572538332587e-14,2.78021494359579e-12
"Bra016811",9.61628752061659,9.3710861851326,2.80170686384966,0.00605149279848471,0.124820214967181
"Bra016812",4.77374840652266,5.03060853673613,-3.75291546138627,0.000273042497263651,0.00674088055678226
"Bra016813",5.22432641071976,5.0248036424054,3.93147998471592,0.000141716147060065,0.00362050261265491
"Bra016814",3.23774592623402,3.65215535662731,-6.67964942022233,9.20990658948416e-10,3.7256265732493e-08
"Bra016815",6.24005896406773,6.35325038401609,-1.29317298717099,0.198540248957481,1
"Bra016816",5.43620921908936,6.09208615732023,-13.2545531393323,3.87167057456022e-25,3.97498450672398e-23
"Bra016817",-0.42099039151945,-1.03408870642803,4.01546396830749,0.00011313512016263,0.00292265722218981
"Bra016818",5.07388524525067,6.00221398141602,-21.9538927394506,1.75032007137033e-39,3.9146237824947e-37
"Bra016826",4.70117339960037,3.66346904169505,14.7574659783331,3.38373828066315e-26,3.67570971384415e-24
"Bra016828",4.50466576778948,3.53885684238307,7.8551141376709,1.14419546096985e-11,5.35051290028034e-10
"Bra016833",5.82241772159246,6.45062535250611,-9.37679996667709,5.62410348213524e-15,3.24892665531154e-13
"Bra016834",2.84739915905625,2.89732045366938,-0.745680037298081,0.457703478485279,1
"Bra016835",5.68540020211482,5.74244184523062,-0.894131212209876,0.373124706607244,1
"Bra016836",2.65285573064633,4.41239821527917,-17.6916002718208,3.60580309322177e-35,6.50059326198932e-33
"Bra016837",3.88233007421963,3.70317679195958,4.27040012473101,5.50266634827712e-05,0.00147088052311133
"Bra016839",5.99178385330179,4.59030735073965,22.4408376418249,1.73885241729025e-43,4.82922229278901e-41
"Bra016840",3.23199666460417,2.01185832693887,8.26784253282175,2.24199312894061e-13,1.16840591277815e-11
"Bra016842",0.11135370885925,-4.00675984456712,16.4734161058385,2.40318968252853e-22,2.11583393073484e-20
"Bra016843",3.05640890954235,2.41889995180893,9.78164579036871,4.60601469101529e-16,2.85472068196038e-14
"Bra016844",-4.27186962768444,-2.32679524030421,-11.2025374324929,2.57354756660366e-20,2.01083604194225e-18
"Bra016845",0.100736138504682,-0.0963313173229032,1.05293541258221,0.294960873070286,1
"Bra016846",-4.98673160454983,-5.06312953563463,0.23089062539201,0.817972408654408,1
"Bra016848",3.59179268868229,3.70727611242623,-2.5007668781553,0.0142128125401624,0.274500576708263
"Bra017196",3.47580667702536,3.46968376334745,0.131089244385812,0.895924895915957,1
"Bra017197",4.64535781147229,4.49523232039845,2.36934867838944,0.0194525549166927,0.365969740098205
"Bra017198",-3.3923965026651,-3.78215066103091,2.46409293919049,0.0151534980350858,0.291054477568792
"Bra017199",7.3473971764807,7.24780646249893,2.30706531065447,0.0228024217465326,0.423472850340104
"Bra017200",4.40963508883968,4.60189300116641,-2.25484264836002,0.0262188915920942,0.481420224849292
"Bra017206",3.68433427212449,3.76115116291911,-0.438423320099858,0.661929335429391,1
"Bra017207",4.91696908941663,4.72665923144831,2.68868060843355,0.00825665874178661,0.16645516304539
"Bra017208",4.41563629149222,4.20907027302257,3.22782502372652,0.00162720745508295,0.0364039336920181
"Bra017209",0.255267339136154,0.194707157276042,0.51432641536585,0.608067268698302,1
"Bra017210",5.83272171926057,5.86017980371091,-0.299836766187432,0.764910728717553,1
"Bra017211",-1.03995130976991,-3.01611446440621,14.5902640297878,3.7675487961411e-27,4.33688148466842e-25
"Bra017213",7.24897866623961,5.95091753892965,19.4558014351749,1.22294396024836e-38,2.61262860535009e-36
"Bra017214",1.50068212393821,-1.33000847768651,25.6405985071523,2.64064319020921e-41,6.45890421282405e-39
"Bra017217",4.16404281949124,2.869972101754,12.9371351166198,2.94009668066672e-22,2.57100259560042e-20
"Bra017218",-0.830304730815039,-1.03302275604392,1.43262614665272,0.154576806665645,1
"Bra017219",5.85743932404363,5.79170909668913,0.474175158138853,0.636256015063313,1
"Bra017220",3.75478340341085,3.92929303363834,-1.61917105778856,0.108099919110408,1
"Bra017221",3.48402770861799,3.33978895217357,2.99775483830282,0.00338983612113705,0.072566934059955
"Bra017223",6.18316777712085,6.49545084389178,-4.90491421311358,3.18169638880955e-06,9.55347105951948e-05
"Bra017224",0.69998361254798,0.862142789495369,-1.37813994402833,0.170790370316542,1
"Bra017225",-2.71543809420622,-2.77233958207691,0.45770065288647,0.648024767168255,1
"Bra017233",4.58835507887031,4.59437860896028,-0.123944199499633,0.901580190683482,1
"Bra017236",1.77548918340287,1.78344422626966,-0.0543636674686543,0.956739399144738,1
"Bra017237",-0.300383176397558,-0.0792592603598058,-2.09373266594001,0.0383920138816651,0.678441457400712
"Bra017238",2.72465527891709,2.66464698177798,1.00551940419608,0.316670469193936,1
"Bra017239",-1.87286697711895,0.634979110810591,-15.1635170229109,1.1721038522029e-29,1.5362157177407e-27
"Bra017240",1.603729815749,1.85129430607084,-2.17684082015613,0.0315281286096674,0.568954607836077
"Bra017241",4.81345261744474,5.37854894508827,-12.3652283420819,7.55523020795035e-23,6.85256869818588e-21
"Bra017242",-3.47124916212886,4.2320459412913,-112.62109781648,1.33411597555569e-90,5.73937991081705e-87
"Bra017243",-3.40600116152152,4.83916903220677,-85.9735760418645,9.60526705988131e-80,1.89857619009514e-76
"Bra017244",2.4912172522801,2.82882747532014,-6.43952389549878,2.58902370752473e-09,1.01164428233173e-07
"Bra017245",5.91973320363175,5.14614312711073,15.2353609065017,8.87384188475618e-30,1.169335172188e-27
"Bra017247",-2.80554279176776,3.61610769889575,-68.3274703254682,1.49940769690955e-67,1.53011065926509e-64
"Bra017248",2.65758136808208,3.08781437218131,-2.02191741767058,0.0455321488188754,0.791369591965718
"Bra017249",-0.720390146816695,-0.199994861260167,-3.30536326720136,0.00126165556546792,0.0286731282983402
"Bra017251",2.79228763462457,2.67384797525659,0.943922529108026,0.347115783280924,1
"Bra017252",6.38009728744079,6.23865287544858,3.26483085261996,0.00144933680055506,0.0326879227063681
"Bra017290",4.70218236647893,4.81703081717171,-3.14956680383534,0.00217729428512478,0.0478421433586102
"Bra017291",5.50203835250465,4.70899023272107,22.6722316150534,1.68447350167337e-43,4.68412789981512e-41
"Bra017292",5.25181367697082,4.59121113398527,17.7318643250303,3.02956181352545e-32,4.57777840717119e-30
"Bra017293",4.5544709621782,4.45754445038775,1.85715260743315,0.0657766130736846,1
"Bra017294",4.46096711768572,5.0660445146137,-2.06324489412329,0.0412635506765808,0.723571453527125
"Bra017300",4.67053348522756,4.42376754451211,6.70301851495708,8.62939570399675e-10,3.49835727903219e-08
"Bra017304",5.31750272359132,4.12708059921839,14.3355900116675,1.67705175568298e-26,1.86586887270729e-24
"Bra017305",-1.3793273037395,-4.27724291308456,26.3122779044835,1.30206858135584e-51,5.84206742664308e-49
"Bra017306",6.12051274874201,6.41123294940947,-4.02004327861765,0.000103454062727332,0.00268552764073438
"Bra017317",6.03593508331158,6.03163659312004,0.159964922636313,0.873178384228179,1
